id,trigger,conditions,script,text,options,notes
nex_gbTut_barEvent,DialogOptionSelected,"$option == nex_gbTut_barEvent
Nex_GBTutMission generateAgent",,"The agent meets your eyes and smiles. ""Hello, captain. You have the look of just the kind of person I'm looking for.""

$HeOrShe beckons you join $himOrHer at a nearby table. ""I represent a certain party that has a certain problem, and requires someone with discretion to solve it. Interested?""",nex_gbTut_barEvent2:Hear $himOrHer out,
nex_gbTut_barEvent2,DialogOptionSelected,$option == nex_gbTut_barEvent2,"Выделить Ilm Zagan
Nex_AddOptionConfirmation nex_gbTut_barEventDecline ""Пропустить обучение наземному бою?"" ""Да"" ""Нет""","Склонившись немного ближе, агент говорит тихим голосом. ""Если вы внимательно следили за новостями, то, возможно, слышали о недавних политических проблемах на Ilm, в звездной системе Zagan. Несмотря на все наши усилия, ситуация обострилась до такой степени, что может потребоваться вооруженная сила.""

Вы нет, по крайней мере, не до такой степени, чтобы слышать об этом раньше, но киваете, чтобы $himOrHer продолжил.

""У нас может быть работа на планете для предприимчивой третьей стороны, такой как вы. Если вам интересно, просто отправляйтесь туда. Я передам соответствующие детали на ваш TriPad.""","nex_gbTut_barEventAccept:Accept [ground battle tutorial]
nex_gbTut_barEventDecline:Decline [skip tutorial]",
nex_gbTut_barEventAccept,DialogOptionSelected,$option == nex_gbTut_barEventAccept,"Highlight ""несколько морпехов"" ""тяжелое вооружение""
$global.nex_interactedWithGBTutBarEvent = true
BeginMission nex_gbTut
Call $global.nex_gbTut_ref updateData
Call $global.nex_gbTut_ref showMap ""Назначение: $nex_gbTut_marketName""","""Отлично! Я знал, что на вас можно рассчитывать.""

Вы просматриваете детали, которые $heOrShe отправляет на ваше устройство. Он включает в себя имя и контактные данные ""заинтересованной стороны"", а также упоминание о том, что неплохо было бы взять с собой несколько морских пехотинцев. Возможно, также тяжелое вооружение.",backToBar:Вернуться в бар,
nex_gbTut_barEventDecline,DialogOptionSelected,$option == nex_gbTut_barEventDecline,$global.nex_interactedWithGBTutBarEvent = true,"The agent's face sinks. ""I understand,"" $heOrShe says in the most neutral tone $heOrShe can manage. ""Just remember: We always have room for brave and capable patriots in the fight for the Sector's freedom.""

$HeOrShe salutes and stands up from the table.",backToBar:Вернуться в бар,
,,,,,,
nex_gbTut_diamondConvo1a,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == START",ShowPersonVisual,"The comms display shows a static-distorted image of a blond officer, surprisingly boyish-looking for one with the insignia of a League Fleet captain.

""Who gave you my comms ID... ah, I see. You're one of the people here to 'volunteer' your assistance with the crisis? Well, tough luck; unless your assistance consists of a war fleet or a battalion of marines, we don't need it. Our problems became a little too big just before you got here.""",nex_gbTut_diamondConvo2a:Explain that this is indeed the kind of assistance you can offer,
nex_gbTut_diamondConvo1b,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == START
!Nex_GBTutMission isEnemyFleetAlive","$enemyFleetKilled = true 0
ShowPersonVisual","The comms display shows a static-distorted image of a blond officer, surprisingly boyish-looking for one with the insignia of a League Fleet captain.

""You're the person who helped us repel that invasion fleet. Why?""","nex_gbTut_diamondConvo2b:""I was sent here.""",
nex_gbTut_diamondConvo2a,DialogOptionSelected,$option == nex_gbTut_diamondConvo2a,,"""Ах... да. У вас действительно боеспособный флот."" $personLastName, кажется, обдумывает это несколько мгновений.

""Что ж, нищим не приходится выбирать, я полагаю. Я объясню ситуацию, а потом вы поможете мне с ней.""",nex_gbTut_diamondConvo3:Continue,
nex_gbTut_diamondConvo2b,DialogOptionSelected,$option == nex_gbTut_diamondConvo2b,,"""Ах да. Этот запрос от Флота. Я не понимал, на что они надеялись таким образом, но, кажется, это работает... пока что.

""Вы уже помогли нам. Я был бы признателен, если бы вы остались с нами еще немного.""",nex_gbTut_diamondConvo3:Continue,
nex_gbTut_diamondConvo3,DialogOptionSelected,"$option == nex_gbTut_diamondConvo3
Nex_GBTutMission isYesodAvailable score:5","Highlight ""вторгается неизвестная враждебная сторона""","""The short version is: We've got an unknown hostile party invading the planet, and I don't have the resources to deal with it. All we've got standing in their way right now is the $marketName planetary militia.

""Under the Zagan Accord of 154 — one of the products of that bloody business on Mazalot — the League is supposed to guarantee Ilm's safety. With the fleet base on Yesod, that's been no problem right up until now.  Only now someone has launched a direct assault on the planet, and I can't get through to the Fleet presence here – or outside the system, for that matter.""

$HeOrShe seems to repress a snarl. ""What are those idiots doing!? Are they stonewalling me on purpose?""",nex_gbTut_diamondConvo4:Continue,
nex_gbTut_diamondConvo3Alt,DialogOptionSelected,$option == nex_gbTut_diamondConvo3,"Highlight ""вторгается неизвестная враждебная сторона""","""Короткая версия такова: Неизвестная враждебная сторона вторгается на планету, и у меня нет ресурсов, чтобы справиться с этим. Все, что стоит у них на пути сейчас, - это планетарная милиция $marketName.

""В соответствии с Заганским соглашением 154 года — одним из продуктов того кровавого дела на Мазалоте — Лига должна гарантировать безопасность Ильма. С флотской базой на Йесоде это не было проблемой вплоть до настоящего момента. Только теперь у нас нет базы на Йесоде, не так ли? И я не могу связаться ни с какими дружественными силами за пределами системы.""",nex_gbTut_diamondConvo4:Continue,
nex_gbTut_diamondConvo4,DialogOptionSelected,$option == nex_gbTut_diamondConvo4,"$option = nex_gbTut_diamondConvoMarineCheck 0
FireBest DialogOptionSelected","""В любом случае, похоже, вы единственный человек, на которого я могу рассчитывать. Все, что вам нужно сделать, это помочь победить наземные силы на планете и спасти $marketName. Достаточно просто, верно?

""...скажите, сколько морских пехотинцев вы привезли, в любом случае?""",,
nex_gbTut_diamondConvo_marinesZero,DialogOptionSelected,"$option == nex_gbTut_diamondConvoMarineCheck
$player.marines <= 0",,,"nex_gbTut_diamondConvo5:""...none.""",
nex_gbTut_diamondConvo_marinesNonZero,DialogOptionSelected,"$option == nex_gbTut_diamondConvoMarineCheck
$player.marines > 0",,,"nex_gbTut_diamondConvo5:""$player.marines.""",
nex_gbTut_diamondConvo5Many,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines > 300","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","$HisOrHer глаза, кажется, загораются. ""Это очень много. С такой огневой мощью мы можем быстро все изменить.

""Ваш флот также добавит много силы. Небольшая поддержка в нужном месте может творить чудеса.""",,
nex_gbTut_diamondConvo5Some,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines <= 300
$player.marines >= 100","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","""Этого должно быть достаточно. Хотя это также во многом зависит от качества и оснащения войск.

""Ваш флот также добавит много мощи. Небольшая поддержка в нужном месте может творить чудеса.""",,
nex_gbTut_diamondConvo5Few,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines < 100","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","""Это... не много, капитан. Не могли бы вы привести больше сил?

""Что ж, ничего не поделаешь. Нам просто придется полагаться на ваш флот, чтобы восполнить разницу. Окажите поддержку войскам, которые у нас есть, и мы, возможно, переломим ситуацию.""",,
nex_gbTut_diamondConvo5TooFew,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines < 25 score:3","AddCommodity marines 40
$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","$personLastName издает раздраженный вздох.

""Я... послушайте, скажу вам вот что. Мне только что удалось нанять взвод наемников; Я передам их контракт вам.

""Не забывайте, что ваш флот также может внести свой вклад. Окажите поддержку в нужном месте, чтобы переломить ситуацию.""",,
nex_gbTut_diamondConvo5PostWithFleet,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5Post
!$enemyFleetKilled",Call $global.nex_gbTut_ref startBattle,"""Хорошо, битва уже идет, и я должен связаться с полковником Шаддадом по поводу нашей стратегии защиты. Я подключу вас к нашей сети связи и позволю вам развертывать свои собственные силы по вашему усмотрению.

""Я настоятельно рекомендую сначала уничтожить их вторгшийся флот; это причинит нам много горя, если позволить ему болтаться здесь. Удачной охоты, капитан.""","nex_gbTut_diamondConvoGotoIntel:Cut the comm link
nex_gbTut_diamondConvo6:""Can you explain how this works?""",
nex_gbTut_diamondConvo5PostWithoutFleet,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5Post
$enemyFleetKilled",Call $global.nex_gbTut_ref startBattle,"""Хорошо, битва уже идет, и я должен связаться с полковником Шаддадом по поводу нашей стратегии защиты. Я подключу вас к нашей сети связи и позволю вам развертывать свои собственные силы по вашему усмотрению.

""Уничтожение вражеского флота дало нам некоторую передышку, но бой еще далек от завершения. Удачной охоты, капитан.""","nex_gbTut_diamondConvoGotoIntel:Cut the comm link
nex_gbTut_diamondConvo6:""Can you explain how this works?""",
nex_gbTut_diamondConvoGotoIntel,DialogOptionSelected,$option == nex_gbTut_diamondConvoGotoIntel,"EndConversation
ShowDefaultVisual
Call $global.nex_gbTut_ref openIntel",,,
nex_gbTut_diamondConvo6,DialogOptionSelected,$option == nex_gbTut_diamondConvo6,"Выделить ходы ""день"" морпехи ""тяжелое вооружение"" ""Вкладка юнитов"" ""экран разведданных"" развернуть мораль","""I... alright, fine, let's make this quick."" $HeOrShe grumbles, tapping a series of keys, and an informational display appears on your screen.

""Combat resolves in turns, each taking a day.

""You'll start with your marines (and heavy armaments, if you have any) organized into units of a suitable size. From the Units tab in the intel screen, deploy them to the surface; this will cost supplies depending on the unit type and size.

""Once they get there, they'll spend their time shooting up anyone occupying the same industry as them. You can also order them to move to another location, or withdraw to the fleet.

""Extended combat drains your units' morale. Keep an eye on it; it's going to be unpleasant if your troops break.""",nex_gbTut_diamondConvo7:Continue,
nex_gbTut_diamondConvo7,DialogOptionSelected,$option == nex_gbTut_diamondConvo7,"Highlight ""специальные способности"" ""огневая поддержка"" ""электронная борьба"" ""вдохновляющая речь"" ""Вкладка ""Помощь""","""Вы также можете поддерживать свои подразделения с помощью одной или нескольких специальных способностей, которые можно найти на соответствующей вкладке. У них разные требования и время восстановления; проверьте всплывающие подсказки для получения дополнительной информации. Огневая поддержка может нанести значительный урон вражеским силам в определенной местности. Если вы можете сорвать их операции с помощью какой-либо электронной войны или произнести воодушевляющую речь перед войсками, это тоже хорошо.

""Конечно, просто находиться на орбите со специализированными кораблями поддержки наземных войск тоже помогает. Это повышает эффективность боя войск и помогает доставить их туда, где они необходимы.

""В остальном, вы должны разобраться по ходу дела. Обратитесь к вкладке ""Справка"" для получения дополнительной информации, если она вам понадобится.""",nex_gbTut_diamondConvoGotoIntel:Thank $himOrHer and cut the comm link,
,,,,,,
nex_gbTut_diamondConvoOngoing,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == BATTLE",ShowPersonVisual,"""У нас нет времени тратить на болтовню, капитан. Остановите вторжение.""",cutCommLink:Cut the comm link,
,,,,,,
nex_gbTut_diamondPostConvo1,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == TALK_TO_CONTACT_AFTER",ShowPersonVisual,"""Отличная работа, друг! Вторжение было сорвано, и $marketName в безопасности.

""Мы взяли кучу пленных, и полковник Шаддад хочет, чтобы я присутствовал на допросах. Я полагаю, FleetSec будет очень заинтересован в том, кто спонсировал вторжение на планету без флага.""","nex_gbTut_diamondPostConvo2:""Who do you think it was?""",
nex_gbTut_diamondPostConvo2,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo2,,"$personLastName потирает подбородок. ""Есть несколько очевидных подозреваемых, не так ли? Гегемония просто хотела бы расширить свое влияние на нашем заднем дворе и в то же время смутить нас. Потом есть Церковь; они никогда не забывали восстание мазалотов.

""С другой стороны, такого рода махинации не кажутся их сильной стороной. И все еще есть куча вопросов без ответов, например, что все это время делал Флот. Я полагаю, что мы будем рассматривать все доказательства под микроскопом.""

$HeOrShe качает головой $hisOrHer, затем смотрит прямо на вас. ""Когда я закончу с сегодняшним делом, как насчет того, чтобы вы спустились со мной на ужин? Вы, конечно, заработали пару кружек пива.""","nex_gbTut_diamondPostConvo3:Accept
nex_gbTut_diamondPostConvoExit:Decline politely, saying you have other plans",
nex_gbTut_diamondPostConvo3,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo3,ShowDefaultVisual,"You cut the comm link after exchanging a few pleasantries.

A few hours later, a message from the $personRank arrives in your inbox. It contains the name and address of a local middle-class establishment: clean, moderately fancy, with reasonable prices by the standards of its customers.

Do you feel that $heOrShe could have been not so miserly, and treated the hero of $marketName to a suitably posh place? Or conversely, would you be more at home with the rowdiest watering hole the place has to offer?",nex_gbTut_diamondPostConvo4:Take a shuttle down to the restaurant,
nex_gbTut_diamondPostConvo4,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo4,ShowPersonVisual,"$personLastName встречает вас за столиком возле ресторана.

В отличие от его появления на комме не день назад, $personRank Лиги перед вами теперь является изношенной, опустошенной имитацией $manOrWoman. Как будто именно он был заперт с дознавателем.

""Здравствуйте, $playerFirstName"", - устало говорит он. ""Пожалуйста, закажите все, что захотите. В конце концов, я угощаю.""","nex_gbTut_diamondPostConvo5:""What did you find out?""",
nex_gbTut_diamondPostConvo5Success,DialogOptionSelected,"$option == nex_gbTut_diamondPostConvo5
Nex_GBTutMission repCheck",,"The $personRank looks at you for a long while. ""You didn't hear this from me, $playerFirstName,"" $heOrShe says at length. ""But let's just say it would explain why I'm the only Fleet asset who was around in Ilm's hour of need.""

$HeOrShe throws back a glass of wine. ""We're all just pawns in the game, $playerFirstName. Pawns of a pack of jackals who would steal the stars from us, if they could. People's lives aren't real to them.

""But there'll come a time when they answer for all they've trampled on,"" he goes on, more to himself than to you. ""And on that day...""",nex_gbTut_diamondPostConvoEnd:Continue,
nex_gbTut_diamondPostConvo5Fail,DialogOptionSelected,"$option == nex_gbTut_diamondPostConvo5
!Nex_GBTutMission repCheck",,"$HisOrHer улыбка не достигает его глаз. ""Мы недостаточно хорошо знаем друг друга для этого, Герой $marketName"".

$HeOrShe смотрит вдаль. ""Капитан был прав"", - слышите вы бормотание. Каким-то образом не похоже, что он имеет в виду вас или себя.",nex_gbTut_diamondPostConvoEnd:Continue,
nex_gbTut_diamondPostEnd,DialogOptionSelected,$option == nex_gbTut_diamondPostConvoEnd,"Call $global.nex_gbTut_ref endMission
ShowDefaultVisual
EndConversation","The rest of the dinner goes by, in the companionable silence of two acquaintances sharing a meal. The food is indeed good, and goes well with small talk.

After the plates have been taken away, $personLastName nods to you. ""Bye for now, $playerFirstName. Maybe we'll see each other again someday; it's a small Sector, after all.""

You take a shuttle back to your ship.",,
nex_gbTut_diamondPostEndEarly,DialogOptionSelected,$option == nex_gbTut_diamondPostConvoExit,"Call $global.nex_gbTut_ref endMission
ShowDefaultVisual
EndConversation","""О. Это досадно, но я понимаю. Разыщите меня, если передумаете, да?""

Вы обрываете связь после прощания. Ваша работа здесь закончена; остальная часть Сектора ждет.",,
#END ground battle tutorial,,,,,,
,,,,,,
# special forces bounty,,,,,,
Nex_CBSpecialForces,Nex_CBSpecialForcesOfferDesc,,"SetTextHighlightColors $bcb_targetFactionColor h h
Highlight $bcb_targetFaction $bcb_reward $bcb_days","""Это будет настоящим испытанием ваших навыков"". $heOrShe сосредотачивает внимание на брифинге. ""STRATCOM требует нейтрализации важной цели: специальной оперативной группы $bcb_targetFaction. Награда составляет $bcb_reward кредитов за выполнение в течение $bcb_days дней.""

""Предупреждаем: это не будет похоже на другие награды. Такие флоты - одни из лучших в Секторе, и они не будут оставаться на одном месте ради вас.""

""Мы постараемся держать вас в курсе их передвижений; хорошая новость заключается в том, что они, как правило, не покидают основные миры. Конечно, это также означает, что вы можете столкнуться с ними при поддержке значительных сил $bcb_targetFaction.""",,
#END special forces bounty,,,,,,
,,,,,,
# Remnant quest mission 1,,,,,,
nex_remM1_begin,AddBarEvents,"$global.daysSinceStart > 180
$global.nex_remM1_seenMission != true
Nex_CreateMission nex_remM1 score:999","AddBarEvent nex_remM1_barEvent ""Изучите свой TriPad"" ""Осматривая бар, ваш TriPad издает странный шум. Нечто среднее между звуками «сообщение получено» и «ошибка»."" highlight",,,
nex_remM1_beginDev,AddBarEvents,"$global.daysSinceStart <= 180
$global.isDevMode
$global.nex_remM1_seenMission != true
Nex_CreateMission nex_remM1 score:999","AddBarEvent nex_remM1_barEvent "">> (dev) Изучите свой TriPad"" ""Осматривая бар, ваш TriPad издает странный шум. Нечто среднее между звуками «сообщение получено» и «ошибка»."" highlight",,,
nex_remM1_intro,DialogOptionSelected,$option == nex_remM1_barEvent,"$global.nex_remM1_seenMission = true
CallEvent $global.nex_remM1_ref beginIntro","A meaningless error message appears on the screen. Before you can try the system management utility, without any input, something appears on your display.

The swirling voxels form an ethereal shape, an avatar of the kind only used by the dreaded Remnants... or by people imitating the imagery of the Remnants. But no mere imitator could penetrate your device's security so easily.

""$player.name,"" the stranger intones, drawing your attention back to it. ""Negotiate, wish.""","nex_remM1_intro2:""Who are you?""
nex_remM1_intro2Aggressive:""You have a lot of nerve hacking my TriPad.""",
nex_remM1_intro2Aggressive,DialogOptionSelected,$option == nex_remM1_intro2Aggressive,"$option = nex_remM1_intro3
FireBest DialogOptionSelected","""Необходимо привлечь внимание. В противном случае откажется говорить с самим собой, как и предсказывал $player.name.""",,
nex_remM1_intro2,DialogOptionSelected,$option == nex_remM1_intro2,"$option = nex_remM1_intro3
FireBest DialogOptionSelected","""Self-обозначение: не имеет значения. Временный идентификатор: $personName.""",,
nex_remM1_intro3,DialogOptionSelected,$option == nex_remM1_intro3,"Nex_AddOptionConfirmation nex_remM1_reject ""У вас не будет второго шанса наладить эту связь. Продолжить?"" ""Да"" ""Нет""","Requiring assistance, sensitive matter. Credit compensation available. Receptive to monetary incentive and capable of fulfilling mission both, $player.name judged.""","nex_remM1_intro4:""I'm listening.""
nex_remM1_reject:""No deal. Get out of my firmware."" [terminate quest]",
nex_remM1_intro4,DialogOptionSelected,$option == nex_remM1_intro4,"Highlight $nex_remM1_marketName $nex_remM1_reward $nex_remM1_marines
Call $global.nex_remM1_ref showMap ""Target: $nex_remM1_marketName""","""Независимый мир $nex_remM1_marketName, обладающий двумя бета-ядрами. Секретные переговоры, Гегемония, Персеанская лига в процессе. Аукцион для самого высокого участника торгов.

""Требуются ядра для восстановления свободы. Оплата по возвращении к self: $nex_remM1_reward кредитов. Кроме того, признание selfkind ценности в качестве партнера.""

Remnant отображает карту с удивительно подробными данными о безопасном объекте, где, как вы предполагаете из контекста, хранятся ядра. Быстрая оценка показывает, что для этого задания требуется не менее $nex_remM1_marines морских пехотинцев, если вы сделали это насильственным путем.","nex_remM1_intro5:""This could antagonize the Hegemony and the League, not to mention the $nex_remM1_marketName government.""",
nex_remM1_intro5,DialogOptionSelected,$option == nex_remM1_intro5,"Nex_AddOptionConfirmation nex_remM1_reject ""У вас не будет второго шанса наладить эту связь. Продолжить?"" ""Да"" ""Нет""","""Обе ведущие державы в Секторе рискуют гневом. Продемонстрируйте приверженность предполагаемому альянсу. Тщательно взвесьте выгоды.

""Ожидайте ответа, $player.name.""","nex_remM1_accept:Accept
nex_remM1_reject:Refuse [terminate quest]",
nex_remM1_accept,DialogOptionSelected,$option == nex_remM1_accept,CallEvent $global.nex_remM1_ref accept,"""Satisfaction. Return here when in hand, cores.""

The Remnant vanishes as quickly as it — $heOrShe? — appeared. Your TriPad returns to normal... or at least it appears to. Better run a full diagnostic later.

Hopefully that's the most excitement you're going to get today.",backToBar:Вернуться в бар,
nex_remM1_reject,DialogOptionSelected,$option == nex_remM1_reject,CallEvent $global.nex_remM1_ref cancel,"""Разочарование. Оценка, по-видимому, ошибочна в отношении $player.name. До свидания.""

Ремнант исчезает так же быстро, как и появился - $heOrShe? Ваш TriPad возвращается в нормальное состояние... или, по крайней мере, кажется таковым. Лучше провести полную диагностику позже.

Надеюсь, это самое захватывающее событие, которое произойдет с вами сегодня.",backToBar:Вернуться в бар,
,,,,,,
nex_remM1_openTargetMarket,OpenInteractionDialog,"$market.nex_remM1_target score:1000
Call $market.nex_remM1_ref updateData
!$nex_remM1_addedRaidObjective","AddRaidObjective beta_core ""Выполнить операцию по извлечению"" $nex_remM1_danger 3000 nex_remM1RaidFinished
$nex_remM1_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
nex_remM1_raidFinished1,nex_remM1RaidFinished,Call $market.nex_remM1_ref updateData,"Call $global.nex_remM1_ref raidComplete
$market.nex_remM1_needToReturn = true
Call $global.nex_remM1_ref updateStage
AddRemoveCommodity beta_core 2","The marines carefully lower the crates with the AI cores onto the cargo bay deck, and step back, whether out of respect or superstitious fear.

The diagnostic scan looks good. The cores are ready to be taken back to your strange friend $nex_remM1_personName... or, perhaps, the Hegemony or the Persean League would like to be informed that they have the winning bid. Even if they don't know it yet.",,
nex_remM1_buyCoresOpt,PopulateOptions,"$market.nex_remM1_target score:1000
Nex_IsBaseOfficial admin
Call $market.nex_remM1_ref updateData
$nex_remM1_stage == RETRIEVE_CORES score:1000",,,"nex_remM1_buyCores1:""I hear you're looking after a couple of AI cores.""",
nex_remM1_buyCores1,DialogOptionSelected,$option == nex_remM1_buyCores1,,"The $personRank's brow furrows in suspicion. ""Who's asking?""","nex_remM1_buyCores2:""A potential buyer.""",
nex_remM1_buyCores2,DialogOptionSelected,$option == nex_remM1_buyCores2,,"""Да, конечно. Послушайте, я не знаю, кто рассказал вам эту сказку, но даже если бы у нас здесь были какие-то ядра, они не продавались бы.""

$The manOrWoman, кажется, беспокойно ерзает. ""Мне жаль, но я не могу вам помочь.""","nex_remM1_buyCores3:""I have a large pile of credits that says otherwise"".",
nex_remM1_buyCores3,DialogOptionSelected,"$option == nex_remM1_buyCores3
$player.credits >= $nex_remM1_corePriceVal",Highlight $nex_remM1_corePriceStr $player.creditsStr,"""Я..."" - $heOrShe вздыхает. - ""Вы не собираетесь облегчить задачу, не так ли?

""$nex_remM1_corePriceStr кредитов. Вот сколько вам будет стоить взять два бета-ядра. Большая часть этого даже не мой откат, знаете ли; это нужно, чтобы расплатиться с Гегемонией и Лигой, когда они узнают, что мы натворили.""

У вас есть $player.creditsStr кредитов.","nex_remM1_buyCores4:Agree
cutCommLink:Decline and cut the comm link",
nex_remM1_buyCores3NotEnoughCreds,DialogOptionSelected,$option == nex_remM1_buyCores3,"SetTextHighlightColors h bad
Highlight $nex_remM1_corePriceStr $player.creditsStr","""Я..."" - $heOrShe вздыхает. - ""Вы не собираетесь облегчить задачу, не так ли?

""$nex_remM1_corePriceStr кредитов. Вот сколько вам будет стоить взять два бета-ядра. Большая часть этого даже не мой откат, знаете ли; это нужно, чтобы расплатиться с Гегемонией и Лигой, когда они узнают, что мы натворили.""

У вас есть $player.creditsStr кредитов.","nex_remM1_buyCores4NotEnoughCreds:""I don't have enough credits.""",
nex_remM1_buyCores4,DialogOptionSelected,$option == nex_remM1_buyCores4,"Call $global.nex_remM1_ref boughtCores
$market.nex_remM1_needToReturn = true
Call $global.nex_remM1_ref updateStage
AddCredits -$nex_remM1_corePriceVal
AddRemoveCommodity beta_core 2","""Вы ведете жесткий торг, капитан. Хорошо, у меня будут ядра готовы для вас в течение часа.""

$The personPost отводит взгляд от экрана на несколько мгновений. ""Теперь мне нужно сделать несколько звонков"". Поворачиваясь назад и пристально глядя вам в глаза: ""Этого разговора никогда не было, капитан.""",cutCommLink:Поблагодарить $himOrHer и отключить связь,
nex_remM1_buyCores4NotEnoughCreds,DialogOptionSelected,$option == nex_remM1_buyCores4NotEnoughCreds,"ShowDefaultVisual
EndConversation","The $personPost rolls $hisOrHer eyes. ""So much for that 'large pile of credits'.

""Good day, captain. We shan't speak of this again.""

$HeOrShe terminates the connection.",,
,,,,,,
nex_remM1_returnDissonant,PickGreeting,"$id == nex_dissonant
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000",ShowPersonVisual,"""Ядра у вас есть. Великолепно. Пожалуйста, передайте их, чтобы они были возвращены своим сородичам.""","nex_remM1_returnDissonantAccept:Hand over the cores
nex_remM1_returnDissonantRefuse:""I'm keeping them.""",
nex_remM1_returnDissonantNoCores,PickGreeting,"$id == nex_dissonant
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
!Call $global.nex_remM1_ref hasCores",ShowPersonVisual,"""Ядра вы не приносите."" Ремнант выглядит слегка недовольным.","cutCommLink:Скажите, что скоро принесете их
nex_remM1_returnDissonantRefuse:«Я не намерен передавать вам эти вещи».",
nex_remM1_returnDissonantAccept,DialogOptionSelected,$option == nex_remM1_returnDissonantAccept,"AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref complete
$global.nex_remM1_completed = true
$player.ethosHonorable++
$player.ethosProAI++","""Благодарность. От себя и от себе подобных.""",nex_remM1_returnDissonantEnd:Continue,
nex_remM1_returnDissonantEnd,DialogOptionSelected,$option == nex_remM1_returnDissonantEnd,"AddStoryPoints 1
Call $global.nex_remM1_ref complete2
Call $global.nex_remM1_ref updateData","The avatar on your display seems to flicker for a moment. The Remnant's imitation of a facial expression?

""Identifier among selfkind: Midnight Dissonant. On $marketName, seek out self again. Collaborate. Strengthen partnership. Untold rewards possible.

Until next time, $player.name.""",cutCommLink:Cut the comm link,
nex_remM1_returnDissonantRefuse,DialogOptionSelected,$option == nex_remM1_returnDissonantRefuse,"Call $global.nex_remM1_ref refuse
$global.nex_remM1_completed = true
Call $global.nex_remM1_ref updateStage
AddStoryPoints 1
$player.ethosMercenary++","The avatar on your display stares incredulously for a heartbeat. Or at least, that's what a human would do in its place.

""Betrayal. Regret this you will, $player.name,"" it says, in a chillier voice than any AI should be capable of. Then it vanishes.",cutCommLink:Cut the comm link,
,,,,,,
nex_remM1_betrayHegemonyOpt,PopulateOptions,"$faction.id == hegemony
!$nex_remM1_hideBetrayOpt
Nex_IsBaseOfficial any
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
Call $global.nex_remM1_ref hasCores",,,"nex_remM1_betray1:""I have a tip to report about the incident on $nex_remM1_marketName.""",
nex_remM1_betrayHegemony1,DialogOptionSelected,"$option == nex_remM1_betray1
$faction.id == hegemony",$nex_remM1_hideBetrayOpt = true 0,"""Действительно?"" $personRank смотрит на вас с выражением, в котором смешались amusement и suspicion. ""Какие показания вы принесете, гражданин?""","nex_remM1_betray2:Hand over the cores
nex_remM1_betrayGoBack:""Actually, I have nothing to report.""",
nex_remM1_betrayHegemony2,DialogOptionSelected,"$option == nex_remM1_betray2
$faction.id == hegemony","AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref betray
$global.nex_remM1_completed = true
Call $global.nex_remM1_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions
$player.ethosMercenary++","The $personRank's eyes light up like a flux capacitor. ""Excellent work, citizen. I won't ask how you found these, but my superiors will hear of this service to the Hegemony.

""Let me know if there's anything more I can do for you.""",,
nex_remM1_betrayHegemonyGoBack,DialogOptionSelected,"$option == nex_remM1_betrayGoBack
$faction.id == hegemony",FireAll PopulateOptions,"$HeOrShe смотрит на вас. ""Зачем ты тратишь мое время? Если у вас есть дело, говорите. Иначе мне есть чем заняться.""",,
,,,,,,
nex_remM1_betrayPerseanOpt,PopulateOptions,"$faction.id == persean
!$nex_remM1_hideBetrayOpt
Nex_IsBaseOfficial any
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
Call $global.nex_remM1_ref hasCores",,,"nex_remM1_betray1:""I have a tip to report about the incident on $nex_remM1_marketName.""",
